"Game ID","Date","Location","Attendance","Number of Innings","Team"
"1011736","04/27/2012","Thibodaux, La.","342","9","Texas St.","0","1","0","0","0","0","1","0","1","3","7","1"
"1011736","04/27/2012","Thibodaux, La.","342","9","Nicholls St.","0","0","0","0","0","0","0","0","0","0","6","1"
"1012438","04/28/2012","Thibodaux, La.","327","9","Texas St.","0","0","0","0","2","0","1","2","2","7","11","3"
"1012438","04/28/2012","Thibodaux, La.","327","9","Nicholls St.","0","1","0","0","0","2","2","0","0","5","9","0"
"1013455","04/29/2012","Thibodaux, La.","231","9","Texas St.","0","1","0","0","0","0","0","1","0","2","12","5"
"1013455","04/29/2012","Thibodaux, La.","231","9","Nicholls St.","0","1","0","1","0","2","0","1","","5","12","0"
"1024092","05/04/2012","San Antonio, Texas","131","7","Nicholls St.","0","0","0","0","0","1","0","1","9","0"
"1024092","05/04/2012","San Antonio, Texas","131","7","UTSA","11","0","0","0","1","2","","14","15","1"
"1031411","05/05/2012","San Antonio, Texas","137","9","Nicholls St.","1","0","1","0","0","4","0","0","4","10","14","2"
"1031411","05/05/2012","San Antonio, Texas","137","9","UTSA","0","0","0","1","0","0","0","1","0","2","6","1"
"1042032","05/11/2012","Thibodaux, La.","358","9","Northwestern St.","0","0","0","0","0","0","0","3","0","3","13","1"
"1042032","05/11/2012","Thibodaux, La.","358","9","Nicholls St.","1","0","0","2","0","0","0","0","1","4","6","1"
"1046652","05/13/2012","Thibodaux, La.","354","9","Northwestern St.","0","0","2","0","0","0","1","0","1","4","9","1"
"1046652","05/13/2012","Thibodaux, La.","354","9","Nicholls St.","1","0","4","0","1","0","1","1","","8","14","2"
"1045932","05/13/2012","Thibodaux, La.","","9","Northwestern St.","0","0","0","0","0","1","2","0","0","3","4","2"
"1045932","05/13/2012","Thibodaux, La.","","9","Nicholls St.","0","0","0","0","0","1","0","0","1","2","10","1"
"1054311","05/17/2012","Nacogdoches, Texas","142","9","Nicholls St.","5","0","0","0","0","0","0","0","2","7","10","1"
"1054311","05/17/2012","Nacogdoches, Texas","142","9","SFA","1","0","0","0","1","0","0","0","0","2","6","2"
"1057333","05/18/2012","Nacogdoches, Texas","211","9","Nicholls St.","0","1","0","0","0","0","0","1","0","2","10","0"
"1057333","05/18/2012","Nacogdoches, Texas","211","9","SFA","0","0","0","2","0","0","5","0","","7","14","0"
"1057334","05/19/2012","Nacogdoches, Texas","256","9","Nicholls St.","0","2","0","0","0","1","1","0","0","4","10","1"
"1057334","05/19/2012","Nacogdoches, Texas","256","9","SFA","0","0","1","2","0","0","1","0","1","5","11","2"
"912014","03/16/2012","San Antonio, Texas","123","9","Northwestern St.","0","2","2","1","2","0","1","1","0","9","6","3"
"912014","03/16/2012","San Antonio, Texas","123","9","UTSA","0","2","0","0","0","1","1","0","0","4","8","4"
"914534","03/17/2012","San Antonio, Texas","175","9","Northwestern St.","1","2","1","9","0","2","3","0","2","20","26","2"
"914534","03/17/2012","San Antonio, Texas","175","9","UTSA","2","3","7","1","1","2","0","0","1","17","21","1"
"919650","03/18/2012","San Antonio, Texas","137","8","Northwestern St.","0","1","1","1","0","0","0","0","3","8","3"
"919650","03/18/2012","San Antonio, Texas","137","8","UTSA","4","0","1","4","3","0","0","1","13","16","1"
"949490","03/27/2012","Ruston, La.","1,307","9","Northwestern St.","0","0","1","0","0","0","0","0","1","2","7","1"
"949490","03/27/2012","Ruston, La.","1,307","9","Louisiana Tech","1","3","0","0","3","1","0","0","","8","12","0"
"957290","03/31/2012","Natchitoches, La.","","9","SFA","0","0","0","4","1","2","1","0","0","8","12","0"
"957290","03/31/2012","Natchitoches, La.","","9","Northwestern St.","0","1","0","0","0","0","0","0","1","2","6","2"
"957452","03/31/2012","Natchitoches, La.","617","9","SFA","0","0","1","0","0","1","0","0","0","2","6","1"
"957452","03/31/2012","Natchitoches, La.","617","9","Northwestern St.","0","0","0","0","1","2","1","0","","4","8","1"
"958347","04/01/2012","Natchitoches, La.","426","9","SFA","0","0","0","0","0","0","0","0","0","0","5","1"
"958347","04/01/2012","Natchitoches, La.","426","9","Northwestern St.","0","0","0","0","0","2","0","0","","2","5","1"
"970790","04/05/2012","Huntsville, Texas","558","9","Northwestern St.","1","0","1","0","0","0","2","0","0","4","7","1"
"970790","04/05/2012","Huntsville, Texas","558","9","Sam Houston St.","0","5","0","0","0","0","0","0","","5","6","1"
"972571","04/06/2012","Huntsville, Texas","516","11","Northwestern St.","0","1","0","0","1","1","0","0","0","0","0","3","9","1"
"972571","04/06/2012","Huntsville, Texas","516","11","Sam Houston St.","0","0","0","0","0","2","0","1","0","0","1","4","8","4"
"973079","04/07/2012","Huntsville, Texas","571","9","Northwestern St.","1","0","0","0","0","0","2","0","0","3","7","1"
"973079","04/07/2012","Huntsville, Texas","571","9","Sam Houston St.","0","0","3","0","2","0","0","0","","5","10","0"
"1001417","04/18/2012","Lafayette, La.","2,110","9","Northwestern St.","1","0","2","0","0","0","3","1","1","8","12","2"
"1001417","04/18/2012","Lafayette, La.","2,110","9","Louisiana","0","1","7","0","0","0","0","2","","10","14","1"
"1003513","04/20/2012","Arlington, Texas","185","9","Northwestern St.","0","0","0","0","0","0","0","0","1","1","7","0"
"1003513","04/20/2012","Arlington, Texas","185","9","UT Arlington","1","0","0","0","2","0","0","0","","3","7","0"
"1003514","04/21/2012","Arlington, Texas","277","9","Northwestern St.","0","0","0","0","0","4","0","0","0","4","5","2"
"1003514","04/21/2012","Arlington, Texas","277","9","UT Arlington","3","6","1","0","0","0","0","3","","13","11","3"
"1003515","04/22/2012","Arlington, Texas","267","9","Northwestern St.","0","0","6","0","0","0","0","0","0","6","7","2"
"1003515","04/22/2012","Arlington, Texas","267","9","UT Arlington","3","0","0","3","0","0","2","0","","8","8","3"
"1008932","04/25/2012","Natchitoches, La.","311","9","La.-Monroe","0","0","0","0","0","0","0","2","0","2","6","2"
"1008932","04/25/2012","Natchitoches, La.","311","9","Northwestern St.","3","0","0","0","0","0","0","0","","3","5","0"
"1011780","04/27/2012","Natchitoches, La.","489","9","Southeastern La.","1","0","0","0","0","0","0","0","0","1","8","1"
"1011780","04/27/2012","Natchitoches, La.","489","9","Northwestern St.","1","0","0","0","4","0","0","0","","5","10","1"
"1012344","04/28/2012","Natchitoches, La.","417","9","Southeastern La.","0","1","0","1","0","0","0","2","0","4","8","1"
"1012344","04/28/2012","Natchitoches, La.","417","9","Northwestern St.","0","1","1","0","0","0","0","0","0","2","5","1"
"1013461","04/29/2012","Natchitoches, La.","356","9","Southeastern La.","0","0","0","0","0","3","0","1","0","4","6","3"
"1013461","04/29/2012","Natchitoches, La.","356","9","Northwestern St.","0","0","0","2","0","0","0","0","0","2","6","3"
"1054571","05/17/2012","Natchitoches, La.","388","9","Texas St.","0","0","0","0","0","2","0","0","0","2","3","2"
"1054571","05/17/2012","Natchitoches, La.","388","9","Northwestern St.","1","0","4","2","0","0","0","0","","7","7","0"
"1056711","05/18/2012","Natchitoches, La","464","9","Texas St.","2","3","1","0","0","1","0","0","0","7","12","2"
"1056711","05/18/2012","Natchitoches, La","464","9","Northwestern St.","0","0","0","0","4","2","0","0","0","6","14","0"
"1057971","05/19/2012","Natchitoches, La","422","9","Texas St.","1","0","0","0","2","5","0","2","0","10","10","1"
"1057971","05/19/2012","Natchitoches, La","422","9","Northwestern St.","0","0","0","3","1","0","0","0","0","4","7","2"
"758551","02/17/2012","Beaumont, Texas","124","9","SFA","0","0","0","0","0","0","0","0","0","0","3","5"
"758551","02/17/2012","Beaumont, Texas","124","9","Portland","1","2","5","1","0","0","2","0","","11","12","0"
"759690","02/19/2012","Beaumont, Texas","119","9","Portland","2","1","1","0","1","0","1","2","2","10","11","0"
"759690","02/19/2012","Beaumont, Texas","119","9","SFA","0","0","0","2","0","1","0","2","0","5","8","1"
"787241","02/26/2012","Arlington, Texas","536","9","SFA","0","0","1","0","0","0","0","0","0","1","9","0"
"787241","02/26/2012","Arlington, Texas","536","9","UT Arlington","0","1","0","0","0","0","0","2","","3","7","0"
"797930","02/28/2012","Nacogdoches, Texas","143","9","La.-Monroe","2","1","0","0","0","0","0","0","0","3","6","0"
"797930","02/28/2012","Nacogdoches, Texas","143","9","SFA","1","1","2","0","0","0","0","0","","4","11","1"
"831312","03/02/2012","Nacogdoches, Texas","202","11","South Alabama","1","0","0","0","3","0","0","0","0","0","0","4","7","1"
"831312","03/02/2012","Nacogdoches, Texas","202","11","SFA","0","0","2","0","0","0","0","2","0","0","1","5","11","1"
"826715","03/03/2012","Nacogdoches, Texas","406","9","South Alabama","0","0","0","0","0","0","0","0","0","0","8","1"
"826715","03/03/2012","Nacogdoches, Texas","406","9","SFA","0","0","8","1","0","0","0","0","","9","11","1"
"833870","03/04/2012","Nacogdoches, Texas","208","9","South Alabama","0","0","1","0","0","0","2","0","2","5","6","1"
"833870","03/04/2012","Nacogdoches, Texas","208","9","SFA","0","0","1","0","0","0","0","1","0","2","6","1"
"873630","03/09/2012","Huntsville, Texas","211","9","SFA","0","0","1","0","0","0","0","0","1","2","4","2"
"873630","03/09/2012","Huntsville, Texas","211","9","Sam Houston St.","0","4","0","0","0","0","1","0","","5","11","1"
"879690","03/10/2012","Huntsville, Texas","233","9","SFA","0","3","2","0","0","0","0","0","0","5","10","1"
"879690","03/10/2012","Huntsville, Texas","233","9","Sam Houston St.","0","0","2","0","0","0","0","0","0","2","11","2"
"879691","03/11/2012","Huntsville, Texas","225","9","SFA","0","0","0","1","0","0","0","0","0","1","7","2"
"879691","03/11/2012","Huntsville, Texas","225","9","Sam Houston St.","0","1","1","0","4","3","0","0","","9","12","1"
"911717","03/16/2012","San Marcos, Texas","1,238","9","SFA","0","0","1","0","0","0","0","0","0","1","7","1"
"911717","03/16/2012","San Marcos, Texas","1,238","9","Texas St.","0","2","0","3","1","0","0","0","","6","8","2"
"917032","03/17/2012","San Marcos, Texas","1,176","10","SFA","0","3","0","0","0","0","0","3","0","2","8","13","4"
"917032","03/17/2012","San Marcos, Texas","1,176","10","Texas St.","2","0","0","0","4","0","0","0","0","0","6","6","1"
"917033","03/18/2012","San Marcos, Texas","1,129","9","SFA","2","0","0","2","2","0","2","0","0","8","12","1"
"917033","03/18/2012","San Marcos, Texas","1,129","9","Texas St.","0","0","5","3","0","0","4","0","","12","14","3"
"938033","03/23/2012","Nacogdoches, Texas","233","9","UTSA","0","0","1","0","0","0","0","0","0","1","6","0"
"938033","03/23/2012","Nacogdoches, Texas","233","9","SFA","0","4","0","0","0","0","0","0","","4","7","0"
"939547","03/24/2012","Nacogdoches, Texas","477","11","UTSA","0","1","0","0","0","2","0","0","0","0","0","3","11","1"
"939547","03/24/2012","Nacogdoches, Texas","477","11","SFA","3","0","0","0","0","0","0","0","0","0","1","4","7","1"
"940839","03/25/2012","Nacogdoches, Texas","313","9","UTSA","1","5","0","1","0","0","0","0","0","7","8","0"
"940839","03/25/2012","Nacogdoches, Texas","313","9","SFA","0","1","2","0","0","0","0","0","0","3","10","1"
"981152","04/10/2012","Ruston, La.","905","9","SFA","2","0","1","0","0","0","0","2","0","5","7","3"
"981152","04/10/2012","Ruston, La.","905","9","Louisiana Tech","1","0","2","0","2","2","2","0","","9","11","3"
"1011375","04/27/2012","Nacogdoches, Texas","114","9","UT Arlington","0","0","0","0","1","1","1","0","1","4","13","1"
"1011375","04/27/2012","Nacogdoches, Texas","114","9","SFA","1","0","0","0","0","0","0","0","1","2","10","2"
"1012578","04/28/2012","Nacogdoches, Texas","242","9","UT Arlington","0","0","0","0","0","0","0","0","0","0","6","1"
"1012578","04/28/2012","Nacogdoches, Texas","242","9","SFA","1","0","0","2","0","0","0","0","","3","11","0"
"1013477","04/29/2012","Nacogdoches, Texas","261","9","UT Arlington","0","0","1","0","0","0","0","0","0","1","6","1"
"1013477","04/29/2012","Nacogdoches, Texas","261","9","SFA","0","0","0","1","0","1","0","1","","3","8","1"
"1023371","05/04/2012","Hammond, La.","822","9","SFA","0","1","0","0","1","1","0","0","0","3","9","0"
"1023371","05/04/2012","Hammond, La.","822","9","Southeastern La.","1","0","1","1","0","0","1","0","","4","10","0"
"1024751","05/05/2012","Hammond, La.","954","10","SFA","0","0","1","0","0","0","0","1","1","2","5","13","3"
"1024751","05/05/2012","Hammond, La.","954","10","Southeastern La.","1","0","0","0","0","0","0","0","2","0","3","12","0"
"1028291","05/06/2012","Hammond, La.","872","9","SFA","0","0","7","0","1","1","1","1","0","11","14","3"
"1028291","05/06/2012","Hammond, La.","872","9","Southeastern La.","0","1","2","0","0","7","0","0","2","12","13","1"
"1065031","05/23/2012","San Marcos, Texas","1,182","7","SFA","0","1","0","0","0","0","0","1","7","2"
"1065031","05/23/2012","San Marcos, Texas","1,182","7","Texas St.","3","4","1","0","2","0","1","11","12","2"
"1067692","05/25/2012","San Marcos, Texas","994","9","Southeastern La.","2","0","1","0","0","0","0","0","0","3","8","1"
"1067692","05/25/2012","San Marcos, Texas","994","9","SFA","0","0","0","2","0","1","0","0","1","4","8","1"
"1067411","05/25/2012","San Marcos, Texas","994","9","Texas St.","2","0","1","0","0","0","0","4","0","7","6","1"
"1067411","05/25/2012","San Marcos, Texas","994","9","SFA","0","0","0","0","2","2","2","3","","9","13","0"
"1068571","05/26/2012","San Marcos, Texas","721","9","SFA","0","1","1","1","1","0","0","0","0","4","10","0"
"1068571","05/26/2012","San Marcos, Texas","721","9","Southeastern La.","1","1","0","2","0","0","0","0","1","5","11","0"
"772350","02/17/2012","Huntsville, Texas","513","9","San Diego","0","0","0","1","2","0","1","1","0","5","18","2"
"772350","02/17/2012","Huntsville, Texas","513","9","Sam Houston St.","1","0","0","0","0","1","0","0","1","3","8","0"
"758432","02/18/2012","Huntsville, Texas","477","9","San Diego","0","0","1","0","0","1","0","0","0","2","9","0"
"758432","02/18/2012","Huntsville, Texas","477","9","Sam Houston St.","0","0","0","0","0","0","0","2","1","3","5","0"
"761050","02/19/2012","Huntsville, Texas","593","9","San Diego","0","0","0","0","0","0","1","2","0","3","10","3"
"761050","02/19/2012","Huntsville, Texas","593","9","Sam Houston St.","0","0","1","1","0","0","5","3","","10","10","0"
"781423","02/24/2012","Monroe, La.","1,515","9","Sam Houston St.","0","0","0","0","0","0","0","0","0","0","4","3"
"781423","02/24/2012","Monroe, La.","1,515","9","La.-Monroe","0","0","0","0","1","0","1","0","","2","1","1"
"785314","02/25/2012","Monroe, La.","1,610","9","Sam Houston St.","5","0","0","0","0","2","0","0","2","9","13","1"
"785314","02/25/2012","Monroe, La.","1,610","9","La.-Monroe","0","0","0","0","1","0","0","0","0","1","2","1"
"816610","02/26/2012","Monroe, La.","1,527","9","Sam Houston St.","0","3","0","0","0","0","2","0","1","6","11","4"
"816610","02/26/2012","Monroe, La.","1,527","9","La.-Monroe","0","1","0","0","1","4","2","0","","8","10","2"
"940851","03/23/2012","Huntsville, Texas","701","9","Texas St.","0","1","0","0","1","0","0","0","1","3","6","0"
"940851","03/23/2012","Huntsville, Texas","701","9","Sam Houston St.","0","0","0","0","0","0","4","0","","4","8","1"
"940835","03/24/2012","Huntsville, Texas","834","9","Texas St.","0","0","0","0","0","3","0","1","0","4","9","3"
"940835","03/24/2012","Huntsville, Texas","834","9","Sam Houston St.","0","3","3","0","0","0","3","1","","10","15","0"
"940836","03/25/2012","Huntsville, Texas","743","9","Texas St.","0","0","0","0","0","0","0","2","0","2","6","2"
"940836","03/25/2012","Huntsville, Texas","743","9","Sam Houston St.","0","2","0","3","0","0","0","0","","5","10","2"
"951190","03/27/2012","Huntsville, Texas","654","9","DBU","1","0","0","2","0","0","0","0","0","3","8","1"
"951190","03/27/2012","Huntsville, Texas","654","9","Sam Houston St.","0","3","2","0","0","0","0","0","","5","10","0"
"957414","03/30/2012","San Antonio, Texas","184","9","Sam Houston St.","4","0","4","0","0","2","0","1","1","12","16","1"
"957414","03/30/2012","San Antonio, Texas","184","9","UTSA","0","0","5","1","0","0","0","0","0","6","5","2"
"957430","03/31/2012","San Antonio, Texas","195","7","Sam Houston St.","2","2","0","3","0","2","4","13","16","1"
"957430","03/31/2012","San Antonio, Texas","195","7","UTSA","1","0","0","1","0","0","0","2","4","3"
"958440","04/01/2012","San Antonio, Texas","133","7","Sam Houston St.","0","0","1","6","3","1","4","15","17","0"
"958440","04/01/2012","San Antonio, Texas","133","7","UTSA","0","0","1","0","0","0","0","1","6","2"
"1019331","05/01/2012","Huntsville, Texas","2,036","9","Texas A&M","0","0","1","1","4","1","1","1","1","10","18","1"
"1019331","05/01/2012","Huntsville, Texas","2,036","9","Sam Houston St.","0","0","0","0","0","0","0","0","0","0","6","0"
"1032611","05/04/2012","Arlington, Texas","355","9","Sam Houston St.","0","0","0","0","0","0","2","0","0","2","10","1"
"1032611","05/04/2012","Arlington, Texas","355","9","UT Arlington","0","0","0","0","0","0","0","0","0","0","5","1"
"1032671","05/05/2012","Arlington, Texas","221","9","Sam Houston St.","0","0","4","0","0","0","0","0","0","4","9","3"
"1032671","05/05/2012","Arlington, Texas","221","9","UT Arlington","0","3","0","1","0","3","0","0","0","7","10","0"
"1033931","05/06/2012","Arlington, Texas","612","9","Sam Houston St.","0","1","0","0","0","0","2","0","0","3","6","3"
"1033931","05/06/2012","Arlington, Texas","612","9","UT Arlington","0","0","0","1","0","1","2","2","","6","6","2"
"1044311","05/11/2012","Huntsville, Texas","517","9","Southeastern La.","0","0","0","0","0","0","0","1","1","2","9","0"
"1044311","05/11/2012","Huntsville, Texas","517","9","Sam Houston St.","0","0","1","0","0","0","0","1","1","3","8","0"
"1043853","05/12/2012","Huntsville, Texas","","9","Southeastern La.","0","0","0","0","0","3","0","0","1","4","4","1"
"1043853","05/12/2012","Huntsville, Texas","","9","Sam Houston St.","2","0","0","0","0","0","0","0","0","2","7","0"
"1051311","05/13/2012","Huntsville, Texas","421","9","Southeastern La.","0","0","0","0","0","0","0","3","0","3","8","2"
"1051311","05/13/2012","Huntsville, Texas","421","9","Sam Houston St.","3","4","0","0","1","0","0","0","","8","11","2"
"1067111","05/25/2012","San Marcos, Texas","","9","Sam Houston St.","0","1","0","1","0","0","1","3","0","6","11","0"
"1067111","05/25/2012","San Marcos, Texas","","9","UT Arlington","2","0","0","2","0","1","0","1","1","7","12","1"
"997110","02/22/2012","Hammond, La.","1,047","9","Louisiana","0","0","1","0","2","1","1","0","0","5","8","3"
"997110","02/22/2012","Hammond, La.","1,047","9","Southeastern La.","0","0","0","5","0","1","0","0","","6","6","2"
"938394","03/23/2012","Hammond, La.","911","9","UT Arlington","0","0","0","1","4","2","0","0","0","7","9","3"
"938394","03/23/2012","Hammond, La.","911","9","Southeastern La.","2","0","0","2","0","0","1","2","1","8","15","0"
"939409","03/24/2012","Hammond, La.","985","9","UT Arlington","0","0","0","0","0","0","0","0","0","0","3","2"
"939409","03/24/2012","Hammond, La.","985","9","Southeastern La.","0","0","1","1","0","0","0","2","","4","8","1"
"940800","03/25/2012","Hammond, La.","898","9","UT Arlington","1","0","0","0","0","2","0","0","0","3","8","1"
"940800","03/25/2012","Hammond, La.","898","9","Southeastern La.","0","0","0","0","1","0","5","0","","6","10","1"
"966296","04/03/2012","Lafayette, La.","1,813","9","Southeastern La.","0","0","0","0","0","0","0","0","2","2","4","3"
"966296","04/03/2012","Lafayette, La.","1,813","9","Louisiana","0","0","0","1","0","0","0","0","0","1","3","1"
"988724","04/13/2012","Hammond, La.","1,076","9","Texas St.","0","0","0","0","0","1","0","0","0","1","5","1"
"988724","04/13/2012","Hammond, La.","1,076","9","Southeastern La.","3","1","0","0","2","1","3","0","","10","11","0"
"989034","04/14/2012","Hammond, La.","928","9","Texas St.","0","0","0","1","0","0","0","0","0","1","5","4"
"989034","04/14/2012","Hammond, La.","928","9","Southeastern La.","0","0","5","3","0","0","0","0","","8","9","1"
"990606","04/15/2012","Hammond, La.","931","9","Texas St.","0","0","0","0","0","0","0","0","1","1","4","1"
"990606","04/15/2012","Hammond, La.","931","9","Southeastern La.","0","0","0","0","0","0","6","0","","6","12","0"
"1002447","04/20/2012","San Antonio, Texas","168","9","Southeastern La.","0","0","0","0","0","3","2","0","0","5","8","1"
"1002447","04/20/2012","San Antonio, Texas","168","9","UTSA","1","0","0","0","0","0","1","0","0","2","4","3"
"1002712","04/21/2012","San Antonio, Texas","161","9","Southeastern La.","2","0","1","0","0","0","0","0","0","3","12","2"
"1002712","04/21/2012","San Antonio, Texas","161","9","UTSA","2","0","1","3","2","1","0","0","","9","9","2"
"1002486","04/22/2012","San Antonio, Texas","167","9","Southeastern La.","0","1","0","0","1","0","0","1","1","4","13","1"
"1002486","04/22/2012","San Antonio, Texas","167","9","UTSA","0","0","2","0","0","0","0","0","0","2","7","1"
"1025051","05/01/2012","Mobile, Ala.","1,160","9","Southeastern La.","0","1","3","1","0","0","0","0","1","6","9","0"
"1025051","05/01/2012","Mobile, Ala.","1,160","9","South Alabama","0","0","1","0","0","0","1","0","1","3","10","3"
"1065951","05/24/2012","San Marcos, Texas","1,122","9","Texas St.","0","0","0","0","0","1","0","0","0","1","6","5"
"1065951","05/24/2012","San Marcos, Texas","1,122","9","Southeastern La.","1","1","0","2","1","1","0","1","","7","9","1"
"1068991","05/26/2012","San Marcos, Texas","721","9","Southeastern La.","0","0","0","0","0","3","0","0","1","4","11","2"
"1068991","05/26/2012","San Marcos, Texas","721","9","UT Arlington","0","0","2","3","1","1","2","4","","13","14","2"
"780027","02/18/2012","San Marcos, Texas","1,286","13","Santa Clara","2","0","0","0","0","0","0","2","0","0","0","0","1","5","11","1"
"780027","02/18/2012","San Marcos, Texas","1,286","13","Texas St.","2","1","0","1","0","0","0","0","0","0","0","0","0","4","10","3"
"776730","02/20/2012","San Marcos, Texas","623","9","Louisiana","0","0","0","1","0","1","1","1","1","5","10","0"
"776730","02/20/2012","San Marcos, Texas","623","9","Texas St.","1","1","0","1","1","3","0","2","","9","15","1"
"889210","03/09/2012","Arlington, Texas","228","9","Texas St.","0","1","0","0","1","0","0","1","2","5","7","2"
"889210","03/09/2012","Arlington, Texas","228","9","UT Arlington","0","0","2","0","0","0","0","1","0","3","7","1"
"892830","03/11/2012","Arlington, Texas","331","9","Texas St.","0","0","3","0","0","0","0","0","1","4","11","3"
"892830","03/11/2012","Arlington, Texas","331","9","UT Arlington","1","1","1","0","2","0","1","0","","6","7","3"
"892891","03/11/2012 5:15","Arlington, Texas","331","9","Texas St.","0","1","0","1","0","0","0","0","1","3","7","1"
"892891","03/11/2012 5:15","Arlington, Texas","331","9","UT Arlington","0","1","0","0","1","0","0","0","0","2","5","0"
"1041731","05/11/2012","San Marcos, Texas","1,221","9","UTSA","3","0","0","0","0","0","0","0","0","3","6","0"
"1041731","05/11/2012","San Marcos, Texas","1,221","9","Texas St.","0","0","0","5","0","0","3","0","","8","8","0"
"1044231","05/12/2012","San Marcos, Texas","1,321","9","UTSA","0","1","1","0","0","0","0","1","0","3","9","2"
"1044231","05/12/2012","San Marcos, Texas","1,321","9","Texas St.","2","0","0","0","1","0","0","0","1","4","7","3"
"1045672","05/13/2012","San Marcos, Texas","991","9","UTSA","2","0","0","0","1","0","0","1","0","4","4","2"
"1045672","05/13/2012","San Marcos, Texas","991","9","Texas St.","0","0","0","0","0","0","0","0","0","0","2","3"
"1053011","05/15/2012","College Station, TX","4,213","9","Texas St.","0","0","0","0","0","0","1","0","0","1","9","1"
"1053011","05/15/2012","College Station, TX","4,213","9","Texas A&M","0","3","0","0","1","0","1","0","","5","11","1"
"857071","02/17/2012","Ruston, La.","1,077","9","UT Arlington","2","0","6","3","0","3","0","1","2","17","21","2"
"857071","02/17/2012","Ruston, La.","1,077","9","Louisiana Tech","0","0","1","0","4","0","4","0","1","10","15","2"
"857550","02/19/2012","Ruston, La.","977","9","UT Arlington","0","0","1","0","3","0","0","3","0","7","11","0"
"857550","02/19/2012","Ruston, La.","977","9","Louisiana Tech","1","0","4","2","0","0","1","0","","8","16","1"
"857090","02/19/2012","Ruston, La.","977","9","UT Arlington","3","0","0","0","0","4","0","0","1","8","13","1"
"857090","02/19/2012","Ruston, La.","977","9","Louisiana Tech","0","0","2","0","0","0","0","0","0","2","11","3"
"977070","04/04/2012","Arlington, Texas","162","8","Dallas","0","0","0","0","1","1","1","0","3","6","4"
"977070","04/04/2012","Arlington, Texas","162","8","UT Arlington","1","6","0","1","0","2","2","1","13","14","2"
"991062","04/13/2012","San Antonio, Texas","203","9","UT Arlington","0","2","0","0","3","0","2","1","2","10","16","1"
"991062","04/13/2012","San Antonio, Texas","203","9","UTSA","0","1","0","0","4","0","0","0","0","5","14","1"
"991112","04/14/2012","San Antonio, Texas","105","9","UT Arlington","0","1","0","0","4","0","0","0","0","5","10","2"
"991112","04/14/2012","San Antonio, Texas","105","9","UTSA","2","0","0","4","2","0","0","0","","8","11","2"
"991251","04/15/2012","San Antonio, Texas","122","9","UT Arlington","2","1","1","4","0","0","1","1","0","10","13","2"
"991251","04/15/2012","San Antonio, Texas","122","9","UTSA","3","0","0","1","0","1","0","1","0","6","10","1"
"1032451","05/01/2012","Arlington, Texas","331","9","DBU","0","0","0","0","0","0","3","0","0","3","9","3"
"1032451","05/01/2012","Arlington, Texas","331","9","UT Arlington","0","0","0","0","0","0","0","0","0","0","8","2"
"1034951","05/02/2012","Dallas, Texas","418","9","UT Arlington","0","0","3","0","1","0","0","2","0","6","14","1"
"1034951","05/02/2012","Dallas, Texas","418","9","DBU","4","0","2","0","1","3","2","0","","12","15","2"
"1071353","06/01/2012","Waco, Texas","3,604","9","UT Arlington","0","0","0","0","0","0","0","0","0","0","4","0"
"1071353","06/01/2012","Waco, Texas","3,604","9","DBU","0","0","4","0","2","1","0","3","","10","18","1"
"779631","02/18/2012","San Antonio, Texas","194","9","La.-Monroe","0","0","0","1","1","0","0","3","1","6","11","3"
"779631","02/18/2012","San Antonio, Texas","194","9","UTSA","1","1","0","2","0","4","0","3","","11","12","1"
"779603","02/19/2012","San Antonio, Texas","","7","La.-Monroe","1","0","2","2","0","1","1","7","6","1"
"779603","02/19/2012","San Antonio, Texas","","7","UTSA","0","0","0","2","0","0","1","3","8","1"
"779605","02/19/2012","San Antonio, Texas","155","9","La.-Monroe","2","2","0","0","1","0","0","0","2","7","9","1"
"779605","02/19/2012","San Antonio, Texas","155","9","UTSA","0","0","0","0","0","0","2","0","0","2","7","1"
"844710","02/28/2012","Dallas, Texas","412","9","UTSA","2","0","3","0","0","0","0","0","0","5","8","2"
"844710","02/28/2012","Dallas, Texas","412","9","DBU","0","0","1","0","3","0","0","0","0","4","12","1"
"831990","03/03/2012","San Antonio, Texas","322","9","Gonzaga","0","0","0","0","0","2","0","2","0","4","3","1"
"831990","03/03/2012","San Antonio, Texas","322","9","UTSA","0","0","0","0","0","0","0","0","1","1","3","1"
"833670","03/04/2012","San Antonio, Texas","536","9","Louisiana","0","1","0","0","0","0","1","0","0","2","7","0"
"833670","03/04/2012","San Antonio, Texas","536","9","UTSA","0","0","2","0","2","0","1","0","","5","10","2"
"966317","04/03/2012","Fargo, ND","367","9","Valley City St.","0","0","0","2","0","0","2","0","0","4","8","6"
"966317","04/03/2012","Fargo, ND","367","9","North Dakota St.","5","1","0","0","4","2","2","0","","14","18","1"
"977810","04/06/2012","Omaha, Neb.","175","9","North Dakota St.","0","0","1","1","1","0","0","2","2","7","14","4"
"977810","04/06/2012","Omaha, Neb.","175","9","Omaha","0","0","0","1","0","2","0","1","0","4","6","5"
"977811","04/07/2012","Papillion, Neb.","","7","North Dakota St.","4","0","0","0","0","3","1","8","9","1"
"977811","04/07/2012","Papillion, Neb.","","7","Omaha","0","0","1","0","0","0","0","1","4","2"
"977830","04/07/2012","Papillion, Neb.","513","9","North Dakota St.","0","0","0","0","1","4","0","0","2","7","10","0"
